nodes,maxtime,se
550,10.004009,7.54871829455
550,10.007005,7.55171429455
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,10.007005,7.55171429455
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,15.004009,12.5487182945
550,10.004009,7.54871829455
550,15.004009,12.5487182945
550,15.004009,12.5487182945
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,20.004009,18.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,20.004009,18.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.007005,8.02070516
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,20.004009,18.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.007005,8.02070516
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.007005,8.02070516
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
700,10.004009,8.01770916
700,15.004009,13.01770916
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.007005,8.31829100941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,10.007005,8.31829100941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,10.004009,8.31529500941
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
850,15.004009,13.3152950094
